experiment_name,feature_extraction,classifier,augmentation,metric,average,std_dev,min,max,count
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_2.training_time,37.46829526352,0.3113671847792563,36.942851593,38.089853493,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_3.accuracy_score,0.5138004246284501,0.022353572529293222,0.5010615711252654,0.6114649681528662,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_3.f1_macro,0.27144316104779004,0.03361655333271416,0.25,0.4033923303834808,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_3.load_data_time,10.76895833084,0.10742370777110388,10.550934547,10.977385057,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_3.prediction_time,0.6623426098599999,0.00926392841152569,0.647725039,0.689359475,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_2_3.training_time,13.79243713602,0.10914309216557512,13.618736976,14.135982763,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_3_0.accuracy_score,0.5376694915254238,0.010130782024212187,0.513771186440678,0.563912429378531,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_3_0.f1_macro,0.524356768327941,0.00715803063840621,0.5038569920420313,0.5401156271807791,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_3_0.load_data_time,20.22546535792,0.2469832592925325,19.711207833,20.862067829,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_3_0.prediction_time,0.45598232824,0.006477361508905835,0.446370202,0.473824858,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_3_0.training_time,25.356239724279998,0.1946523595688019,25.097029962,25.967715817,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_3_1.accuracy_score,0.6248484848484849,0.010698938323891459,0.6086286594761171,0.6558808423215203,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_3_1.f1_macro,0.5531114615776892,0.008865892775227034,0.540504651633331,0.5773578892857617,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_3_1.load_data_time,14.04758095484,0.17793183812265553,13.706842289,14.500302701,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_3_1.prediction_time,0.55049732526,0.007943883745491384,0.537090811,0.572123046,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_3_1.training_time,18.391972585799998,0.14186572271456172,18.11637898,18.766814639,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_3_2.accuracy_score,0.5010771840542833,0.018437102157713804,0.46480067854113655,0.546225614927905,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_3_2.f1_macro,0.4669843050581677,0.012840212223657641,0.4422500613959493,0.49709667511833244,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_3_2.load_data_time,29.82746169436,0.34161328535061153,29.11779304,30.509009327,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_3_2.prediction_time,0.16631314122,0.002394125243310201,0.161955238,0.173065125,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_3_2.training_time,37.46079648576,0.2989867993304114,36.773375635,38.406260843,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_3_3.accuracy_score,0.35649717514124296,0.030340613744853223,0.3361581920903955,0.4463276836158192,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_3_3.f1_macro,0.2757265917604615,0.036575982097304824,0.25,0.3746006389776358,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_3_3.load_data_time,20.219030741460003,0.2360617182243212,19.763725663,20.668894955,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_3_3.prediction_time,0.40167431123999997,0.005851610975632284,0.391208169,0.418710891,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_3_3.training_time,25.438822398920003,0.21878045175867242,25.051445612,26.04147668,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_4_0.accuracy_score,0.5741272621132516,0.011277056739283467,0.5475773496789259,0.6012842965557501,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_4_0.f1_macro,0.5534633570819121,0.007777282689409775,0.5345398027486287,0.571210729914956,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_4_0.load_data_time,10.82318607742,0.12758446606951088,10.607854779,11.303006648,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_4_0.prediction_time,0.66061039368,0.009709918504727147,0.64301123,0.686186892,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_4_0.training_time,13.778406636960002,0.10955856932890164,13.523661958,14.064544766,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_4_1.accuracy_score,0.5347669491525423,0.007630782887331212,0.5173022598870056,0.5561440677966102,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_4_1.f1_macro,0.522538488298854,0.004867570167542011,0.5129356091021656,0.535416735335664,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_4_1.load_data_time,14.06131722456,0.1730455491309953,13.758298287,14.469769652,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_4_1.prediction_time,0.54984486376,0.007845354669619919,0.535404031,0.570498649,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_4_1.training_time,18.39438014622,0.14927764018417114,18.089185972,18.777016599,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_4_2.accuracy_score,0.4995585738539898,0.018280262838141638,0.4673174872665535,0.5483870967741935,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_4_2.f1_macro,0.4665214010674302,0.012247928987149296,0.44314685774772833,0.5016417040319908,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_4_2.load_data_time,29.79223641328,0.3615401740854199,29.147092289,30.45685369,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_4_2.prediction_time,0.22110506764,0.0031687593218398336,0.216336393,0.230059659,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_4_2.training_time,37.43305387252,0.3341818244228436,36.802264348,38.568579618,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_4_3.accuracy_score,0.5072245762711864,0.010522411650402881,0.5021186440677966,0.559322033898305,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_4_3.f1_macro,0.2592997592527351,0.018133787944359287,0.25,0.34342560553633217,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_4_3.load_data_time,20.27318736402,0.24203557323173874,19.646139087,20.828839583,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_4_3.prediction_time,0.45615473868,0.006437441515331555,0.444772983,0.474479571,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_4_3.training_time,25.3487724554,0.20099867648332773,24.981916008,25.939860134,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_5_0.accuracy_score,0.6251103129810159,0.012614183804130012,0.6044125192406362,0.6577732170343766,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_5_0.f1_macro,0.5531717176768273,0.010056714724114473,0.5374056592941214,0.5784391313352271,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_5_0.load_data_time,10.8667314721,0.1341099803307286,10.507096689,11.169031266,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_5_0.prediction_time,0.60634540306,0.008328251470815668,0.591226736,0.629145344,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_5_0.training_time,13.880235517480001,0.11692753103996982,13.61614795,14.194463558,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_5_1.accuracy_score,0.493094688221709,0.011935088689961688,0.4695919938414165,0.5269438029253272,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_5_1.f1_macro,0.5221023348896063,0.007684673314886659,0.5057846641485962,0.5431593694565393,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_5_1.load_data_time,14.104793804420002,0.20688516995492842,13.666637612,14.644124249,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_5_1.prediction_time,0.55011215026,0.007953739562705316,0.536204801,0.572273835,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_5_1.training_time,18.40767003158,0.1527734421118019,18.076331626,18.828579232,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_5_2.accuracy_score,0.49867572156196943,0.0197599021865921,0.44906621392190155,0.5509337860780985,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_5_2.f1_macro,0.46616757426035443,0.012870044166473566,0.43057131157995077,0.49887995239771254,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_5_2.load_data_time,29.739962679659996,0.37094925651335936,28.790969161,30.579497278,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_5_2.prediction_time,0.22066063847999998,0.0032043949227662126,0.214410616,0.229277715,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_5_2.training_time,37.387609629980005,0.2993564496094786,36.912013716,38.298476202,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_5_3.accuracy_score,0.5095541401273885,0.017489847411141374,0.5010615711252654,0.5934182590233545,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_5_3.f1_macro,0.2645906358698737,0.027720487266772228,0.25,0.38509316770186336,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_5_3.load_data_time,20.25613788044,0.2646130799959241,19.649203257,20.928369796,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_5_3.prediction_time,0.45568559592,0.0065260692902082825,0.445997237,0.476972329,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_5_3.training_time,25.33895272072,0.19820830998465927,25.026169781,26.233898172,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_6_0.accuracy_score,0.6268207498715973,0.011523249146888967,0.6060606060606061,0.6492039034411916,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_6_0.f1_macro,0.5545243504891098,0.009206665057549489,0.5373289180849576,0.5733247408939691,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_6_0.load_data_time,10.84503106034,0.13384905140802678,10.537743077,11.27587738,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_6_0.prediction_time,0.6611639590199999,0.00982793957853448,0.643615128,0.688338104,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_6_0.training_time,13.7835732943,0.1173384571692768,13.547078971,14.121632037,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_6_1.accuracy_score,0.5374805928016937,0.008822664701644256,0.5204657727593507,0.5613973182780522,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_6_1.f1_macro,0.5242326676836623,0.006535767550855478,0.5124954683484926,0.5410659007226766,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_6_1.load_data_time,14.11879676912,0.20601317418588078,13.75389275,14.814503035,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_6_1.prediction_time,0.49572519646,0.007484772076757849,0.484183952,0.515337847,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_6_1.training_time,18.522557597760002,0.18494048312623929,18.189900148,18.993145331,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_6_2.accuracy_score,0.4502827521206409,0.024194406125631906,0.4019792648444863,0.5061262959472196,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_6_2.f1_macro,0.4696791102204607,0.014603478204870292,0.44005173257167607,0.5035336722398818,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_6_2.load_data_time,29.872846573900002,0.6678812789740616,29.175088872,33.933381933,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_6_2.prediction_time,0.22123176134,0.003853258203418543,0.215231436,0.236200433,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_6_2.training_time,37.42518024718,0.3033024017397171,36.740232048,38.373987748,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_6_3.accuracy_score,0.515796178343949,0.02157225367762579,0.5010615711252654,0.5690021231422505,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_6_3.f1_macro,0.2750209966084385,0.03513413022472775,0.25,0.35702341137123744,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_6_3.load_data_time,20.3435525743,0.44195794041732517,19.89642359,23.068161742,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_6_3.prediction_time,0.45649386595999997,0.00644348621554857,0.444619284,0.474048361,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_6_3.training_time,25.36456872356,0.24696442338167357,24.929985126,26.252997397,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_0.accuracy_score,0.6265742167437083,0.010246197151482872,0.6040061633281972,0.6507447354904982,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_0.f1_macro,0.5544719418526338,0.008074564013696585,0.5365906305283686,0.5736621649941243,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_0.load_data_time,10.855026541340001,0.1517785594788623,10.620023246,11.587322118,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_0.prediction_time,0.66282435058,0.011252284448643313,0.644261638,0.695390695,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_0.training_time,13.7943202015,0.13696461847191138,13.509549168,14.265310987,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_1.accuracy_score,0.5381073446327683,0.00914973016013346,0.5190677966101694,0.565677966101695,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_1.f1_macro,0.5245007831351125,0.007354276062409754,0.5107177820178359,0.5436906707641467,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_1.load_data_time,14.10902691416,0.1785677813131649,13.747638194,14.782694607,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_1.prediction_time,0.55118664572,0.007635976101925907,0.537651563,0.572499387,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_1.training_time,18.40452588182,0.16733688621950835,18.121919306,18.962075263,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_2.accuracy_score,0.5036132315521629,0.02006833447832217,0.46649703138252757,0.5653095843935538,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_2.f1_macro,0.4690468244377806,0.013598489663333997,0.4441900739616109,0.5111873364773125,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_2.load_data_time,29.825636132539998,0.40618696334245347,29.151347446,31.696438259,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_2.prediction_time,0.16655734016,0.0023199070804245272,0.162202739,0.173546094,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_2.training_time,37.49092431092,0.3331528670406384,36.726675481,38.708961761,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_3.accuracy_score,0.3489830508474576,0.025281838832739104,0.3361581920903955,0.4661016949152542,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_3.f1_macro,0.2664221159745264,0.02984799113243274,0.25,0.3906727828746177,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_3.load_data_time,29.825636132539998,0.40618696334245347,29.151347446,31.696438259,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_3.prediction_time,0.16655734016,0.0023199070804245272,0.162202739,0.173546094,50
rauber_de_fe_setup,WaveletFeatures,RandomForestClassifier,with_augmentation,scores.fold_7_3.training_time,37.49092431092,0.3331528670406384,36.726675481,38.708961761,50
